data_well_name,id,data_hour,data_bhp,data_tubing_psi,data_csg_psi,data_choke_size,data_sep_psi,data_oil_rate,data_water_rate,data_gas_rate,data_flowline_psi,data_chlorides,data_sand_percent,data_h2s,data_remarks,water_cut,gas_oil_ratio,total_fluid_bph,total_fluid_bpd,water_24,oil_24,calc_sqrt_time,calc_days,calc_cum_oil,calc_cum_water,calc_cum_total_fluid,calc_duration,created,updated
PINK 82H,25749.00,77.00,1.00,0.00,1860.00,30.00,100.00,45.00,200.00,1080.00,100.00,18201.00,1.00,0.00,0,81.63,1000.00,245.00,5880.00,4800.00,1080.00,8.77,3.21,45.00,200.00,245.00,77.00,5/13/2019,5/13/2019
PINK 82H,25750.00,78.00,1.00,0.00,1855.00,30.00,100.00,44.00,205.00,1078.00,100.00,18201.00,1.00,0.00,0,82.33,1020.83,249.00,5976.00,4920.00,1056.00,8.83,3.25,89.00,405.00,739.00,78.00,5/13/2019,5/13/2019
PINK 82H,25751.00,79.00,1.00,0.00,1850.00,30.00,100.00,46.00,208.00,1075.00,100.00,18201.00,1.00,0.00,0,81.89,973.73,254.00,6096.00,4992.00,1104.00,8.89,3.29,46.00,208.00,254.00,79.00,5/13/2019,5/13/2019
PINK 82H,25752.00,80.00,1.00,0.00,1850.00,30.00,100.00,45.00,200.00,1072.00,100.00,18201.00,1.00,0.00,0,81.63,992.59,245.00,5880.00,4800.00,1080.00,8.94,3.33,91.00,408.00,753.00,80.00,5/13/2019,5/13/2019
PINK 82H,25753.00,81.00,1.00,0.00,1845.00,30.00,100.00,43.00,190.00,1090.00,100.00,18201.00,1.00,0.00,0,81.55,1056.20,233.00,5592.00,4560.00,1032.00,9.00,3.38,43.00,190.00,233.00,81.00,5/13/2019,5/13/2019
PINK 82H,25754.00,82.00,1.00,0.00,1840.00,30.00,100.00,42.00,195.00,1092.00,100.00,18201.00,1.00,0.00,0,82.28,1083.33,237.00,5688.00,4680.00,1008.00,9.06,3.42,85.00,385.00,703.00,82.00,5/13/2019,5/13/2019
PINK 82H,25755.00,83.00,1.00,0.00,1840.00,30.00,100.00,41.00,197.00,1100.00,100.00,18201.00,1.00,0.00,0,82.77,1117.89,238.00,5712.00,4728.00,984.00,9.11,3.46,41.00,197.00,238.00,83.00,5/13/2019,5/13/2019
PINK 82H,25756.00,84.00,1.00,0.00,1835.00,30.00,100.00,42.00,193.00,1104.00,100.00,18201.00,1.00,0.00,0,82.13,1095.24,235.00,5640.00,4632.00,1008.00,9.17,3.50,83.00,390.00,711.00,84.00,5/13/2019,5/13/2019
PINK 82H,25757.00,85.00,1.00,0.00,1835.00,30.00,100.00,45.00,200.00,1097.00,100.00,18201.00,1.00,0.00,0,81.63,1015.74,245.00,5880.00,4800.00,1080.00,9.22,3.54,45.00,200.00,245.00,85.00,5/13/2019,5/13/2019
PINK 82H,25758.00,86.00,1.00,0.00,1830.00,30.00,100.00,44.00,192.00,1100.00,100.00,18201.00,1.00,0.00,0,81.36,1041.67,236.00,5664.00,4608.00,1056.00,9.27,3.58,89.00,392.00,726.00,86.00,5/13/2019,5/13/2019
PINK 82H,25759.00,87.00,1.00,0.00,1830.00,30.00,100.00,43.00,198.00,1069.00,100.00,18201.00,1.00,0.00,0,82.16,1035.85,241.00,5784.00,4752.00,1032.00,9.33,3.63,43.00,198.00,241.00,87.00,5/13/2019,5/13/2019
PINK 82H,25760.00,88.00,1.00,0.00,1825.00,30.00,100.00,41.00,200.00,1131.00,100.00,18201.00,1.00,0.00,0,82.99,1149.39,241.00,5784.00,4800.00,984.00,9.38,3.67,84.00,398.00,723.00,88.00,5/13/2019,5/13/2019
PINK 82H,25761.00,89.00,1.00,0.00,1820.00,30.00,100.00,44.00,197.00,1037.00,100.00,18201.00,1.00,0.00,0,81.74,982.01,241.00,5784.00,4728.00,1056.00,9.43,3.71,44.00,197.00,241.00,89.00,5/13/2019,5/13/2019
PINK 82H,25762.00,90.00,1.00,0.00,1820.00,30.00,100.00,42.00,194.00,1081.00,100.00,18201.00,1.00,0.00,0,82.20,1072.42,236.00,5664.00,4656.00,1008.00,9.49,3.75,86.00,391.00,718.00,90.00,5/13/2019,5/13/2019
PINK 82H,25763.00,91.00,1.00,0.00,1815.00,30.00,100.00,43.00,201.00,1115.00,100.00,18201.00,1.00,0.00,0,82.38,1080.43,244.00,5856.00,4824.00,1032.00,9.54,3.79,43.00,201.00,244.00,91.00,5/13/2019,5/13/2019
PINK 82H,25764.00,92.00,1.00,0.00,1815.00,30.00,100.00,42.00,196.00,1090.00,100.00,18201.00,1.00,0.00,0,82.35,1081.35,238.00,5712.00,4704.00,1008.00,9.59,3.83,85.00,397.00,726.00,92.00,5/13/2019,5/13/2019
PINK 82H,25765.00,93.00,1.00,0.00,1810.00,30.00,100.00,41.00,199.00,1037.00,100.00,18201.00,1.00,0.00,0,82.92,1053.86,240.00,5760.00,4776.00,984.00,9.64,3.88,41.00,199.00,240.00,93.00,5/13/2019,5/13/2019
PINK 82H,25766.00,94.00,1.00,0.00,1805.00,30.00,100.00,41.00,197.00,1082.00,100.00,18201.00,1.00,0.00,0,82.77,1099.59,238.00,5712.00,4728.00,984.00,9.70,3.92,82.00,396.00,718.00,94.00,5/13/2019,5/13/2019
PINK 82H,25767.00,95.00,1.00,0.00,1805.00,30.00,100.00,43.00,198.00,1092.00,100.00,18201.00,1.00,0.00,0,82.16,1058.14,241.00,5784.00,4752.00,1032.00,9.75,3.96,43.00,198.00,241.00,95.00,5/13/2019,5/13/2019
PINK 82H,25768.00,96.00,1.00,0.00,1800.00,30.00,100.00,43.00,196.00,1104.00,100.00,18201.00,1.00,0.00,0,82.01,1069.77,239.00,5736.00,4704.00,1032.00,9.80,4.00,86.00,394.00,721.00,96.00,5/13/2019,5/13/2019
PINK 82H,25769.00,97.00,1.00,0.00,1800.00,30.00,100.00,41.00,199.00,1018.00,100.00,18201.00,1.00,0.00,0,82.92,1034.55,240.00,5760.00,4776.00,984.00,9.85,4.04,41.00,199.00,240.00,97.00,5/13/2019,5/13/2019
PINK 82H,25770.00,98.00,1.00,0.00,1795.00,30.00,100.00,42.00,196.00,1042.00,100.00,18201.00,1.00,0.00,0,82.35,1033.73,238.00,5712.00,4704.00,1008.00,9.90,4.08,83.00,395.00,718.00,98.00,5/13/2019,5/13/2019
PINK 82H,25771.00,99.00,1.00,0.00,1790.00,30.00,100.00,42.00,205.00,1184.00,100.00,18201.00,1.00,0.00,0,83.00,1174.60,247.00,5928.00,4920.00,1008.00,9.95,4.13,42.00,205.00,247.00,99.00,5/13/2019,5/13/2019
PINK 82H,25772.00,100.00,1.00,0.00,1790.00,30.00,100.00,43.00,200.00,1032.00,100.00,18201.00,1.00,0.00,0,82.30,1000.00,243.00,5832.00,4800.00,1032.00,10.00,4.17,85.00,405.00,737.00,100.00,5/13/2019,5/13/2019
PINK 82H,25773.00,101.00,1.00,0.00,1785.00,30.00,100.00,46.00,193.00,1224.00,100.00,18201.00,1.00,0.00,0,80.75,1108.70,239.00,5736.00,4632.00,1104.00,10.05,4.21,46.00,193.00,239.00,101.00,5/13/2019,5/13/2019
PINK 82H,25774.00,102.00,1.00,0.00,1785.00,30.00,100.00,44.00,190.00,1150.00,100.00,18201.00,1.00,0.00,0,81.20,1089.02,234.00,5616.00,4560.00,1056.00,10.10,4.25,90.00,383.00,712.00,102.00,5/13/2019,5/13/2019
PINK 82H,25775.00,103.00,1.00,0.00,1780.00,30.00,100.00,43.00,195.00,1135.00,100.00,18201.00,1.00,0.00,0,81.93,1099.81,238.00,5712.00,4680.00,1032.00,10.15,4.29,43.00,195.00,238.00,103.00,5/13/2019,5/13/2019
PINK 82H,25776.00,104.00,1.00,0.00,1780.00,30.00,100.00,44.00,180.00,1120.00,100.00,18201.00,1.00,0.00,0,80.36,1060.61,224.00,5376.00,4320.00,1056.00,10.20,4.33,87.00,375.00,700.00,104.00,5/13/2019,5/13/2019
PINK 82H,25777.00,105.00,1.00,0.00,1775.00,30.00,100.00,46.00,181.00,1123.00,100.00,18201.00,1.00,0.00,0,79.74,1017.21,227.00,5448.00,4344.00,1104.00,10.25,4.38,46.00,181.00,227.00,105.00,5/13/2019,5/13/2019
PINK 82H,25778.00,106.00,1.00,0.00,1775.00,30.00,100.00,45.00,184.00,1118.00,100.00,18201.00,1.00,0.00,0,80.35,1035.19,229.00,5496.00,4416.00,1080.00,10.30,4.42,91.00,365.00,683.00,106.00,5/13/2019,5/13/2019
PINK 82H,25779.00,107.00,1.00,0.00,1770.00,30.00,100.00,47.00,183.00,1129.00,100.00,18201.00,1.00,0.00,0,79.57,1000.89,230.00,5520.00,4392.00,1128.00,10.34,4.46,47.00,183.00,230.00,107.00,5/13/2019,5/13/2019
PINK 82H,25780.00,108.00,1.00,0.00,1770.00,30.00,100.00,48.00,185.00,1110.00,100.00,18201.00,1.00,0.00,0,79.40,963.54,233.00,5592.00,4440.00,1152.00,10.39,4.50,95.00,368.00,693.00,108.00,5/13/2019,5/13/2019
PINK 82H,25781.00,109.00,1.00,0.00,1765.00,30.00,100.00,43.00,185.00,1121.00,100.00,18201.00,1.00,0.00,0,81.14,1086.24,228.00,5472.00,4440.00,1032.00,10.44,4.54,43.00,185.00,228.00,109.00,5/13/2019,5/13/2019
PINK 84H,26000.00,1.00,1.00,0.00,1800.00,20.00,0.00,0.00,88.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,88.00,2112.00,2112.00,0.00,1.00,0.04,0.00,0.00,0.00,1.00,5/13/2019,5/13/2019
PINK 84H,26001.00,2.00,1.00,0.00,1650.00,20.00,0.00,0.00,102.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,102.00,2448.00,2448.00,0.00,1.41,0.08,0.00,102.00,102.00,2.00,5/13/2019,5/13/2019
PINK 84H,26002.00,3.00,1.00,0.00,1480.00,20.00,0.00,0.00,118.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,118.00,2832.00,2832.00,0.00,1.73,0.13,0.00,220.00,220.00,3.00,5/13/2019,5/13/2019
PINK 84H,26003.00,4.00,1.00,0.00,1435.00,20.00,0.00,0.00,116.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,116.00,2784.00,2784.00,0.00,2.00,0.17,0.00,336.00,336.00,4.00,5/13/2019,5/13/2019
PINK 84H,26004.00,5.00,1.00,0.00,1370.00,20.00,0.00,0.00,112.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,112.00,2688.00,2688.00,0.00,2.24,0.21,0.00,448.00,448.00,5.00,5/13/2019,5/13/2019
PINK 84H,26005.00,6.00,1.00,0.00,700.00,30.00,0.00,0.00,78.00,0.00,0.00,0.00,0.00,0.00,Began surge procedure with Ruben G.,0.00,0.00,78.00,1872.00,1872.00,0.00,2.45,0.25,0.00,526.00,526.00,6.00,5/13/2019,5/13/2019
PINK 84H,26006.00,7.00,1.00,0.00,585.00,40.00,0.00,0.00,71.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,71.00,1704.00,1704.00,0.00,2.65,0.29,0.00,597.00,597.00,7.00,5/13/2019,5/13/2019
PINK 84H,26007.00,8.00,1.00,0.00,535.00,40.00,0.00,0.00,70.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,70.00,1680.00,1680.00,0.00,2.83,0.33,0.00,667.00,667.00,8.00,5/13/2019,5/13/2019
PINK 84H,26008.00,9.00,1.00,0.00,480.00,40.00,0.00,0.00,73.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,73.00,1752.00,1752.00,0.00,3.00,0.38,0.00,740.00,740.00,9.00,5/13/2019,5/13/2019
PINK 84H,26009.00,10.00,1.00,0.00,480.00,40.00,0.00,0.00,92.00,0.00,0.00,0.00,1.00,0.00,Started seeing heavy sand.,0.00,0.00,92.00,2208.00,2208.00,0.00,3.16,0.42,0.00,832.00,832.00,10.00,5/13/2019,5/13/2019
PINK 84H,26010.00,11.00,1.00,0.00,440.00,40.00,0.00,0.00,87.00,0.00,0.00,0.00,1.00,0.00,0,0.00,0.00,87.00,2088.00,2088.00,0.00,3.32,0.46,0.00,919.00,919.00,11.00,5/13/2019,5/13/2019
PINK 84H,26011.00,12.00,1.00,0.00,405.00,40.00,0.00,0.00,84.00,0.00,0.00,0.00,1.00,0.00,0,0.00,0.00,84.00,2016.00,2016.00,0.00,3.46,0.50,0.00,1003.00,1003.00,12.00,5/13/2019,5/13/2019
PINK 84H,26012.00,13.00,1.00,0.00,380.00,40.00,0.00,0.00,85.00,0.00,0.00,0.00,1.00,0.00,0,0.00,0.00,85.00,2040.00,2040.00,0.00,3.61,0.54,0.00,1088.00,1088.00,13.00,5/13/2019,5/13/2019
PINK 84H,26013.00,14.00,1.00,0.00,360.00,40.00,0.00,0.00,82.00,0.00,0.00,0.00,1.00,0.00,0,0.00,0.00,82.00,1968.00,1968.00,0.00,3.74,0.58,0.00,1170.00,1170.00,14.00,5/13/2019,5/13/2019
PINK 84H,26014.00,15.00,1.00,0.00,335.00,46.00,0.00,0.00,78.00,0.00,0.00,0.00,1.00,0.00,0,0.00,0.00,78.00,1872.00,1872.00,0.00,3.87,0.63,0.00,1248.00,1248.00,15.00,5/13/2019,5/13/2019
PINK 84H,26015.00,16.00,1.00,0.00,320.00,46.00,0.00,0.00,81.00,0.00,0.00,0.00,1.00,0.00,0,0.00,0.00,81.00,1944.00,1944.00,0.00,4.00,0.67,0.00,1329.00,1329.00,16.00,5/13/2019,5/13/2019
PINK 84H,26016.00,17.00,1.00,0.00,215.00,46.00,0.00,0.00,68.00,0.00,0.00,0.00,1.00,0.00,0,0.00,0.00,68.00,1632.00,1632.00,0.00,4.12,0.71,0.00,1397.00,1397.00,17.00,5/13/2019,5/13/2019
PINK 84H,26017.00,18.00,1.00,0.00,240.00,50.00,0.00,0.00,71.00,0.00,0.00,0.00,1.00,0.00,0,0.00,0.00,71.00,1704.00,1704.00,0.00,4.24,0.75,0.00,1468.00,1468.00,18.00,5/13/2019,5/13/2019
PINK 84H,26018.00,19.00,1.00,0.00,130.00,128.00,0.00,0.00,75.00,0.00,0.00,0.00,1.00,0.00,0,0.00,0.00,75.00,1800.00,1800.00,0.00,4.36,0.79,0.00,1543.00,1543.00,19.00,5/13/2019,5/13/2019
PINK 84H,26019.00,20.00,1.00,0.00,125.00,0.00,0.00,0.00,68.00,0.00,0.00,0.00,1.00,0.00,SHUT IN WELL WAITING FOR COIL TUBING FOR TOMORROW MORNING.,0.00,0.00,68.00,1632.00,1632.00,0.00,4.47,0.83,0.00,1611.00,1611.00,20.00,5/13/2019,5/13/2019
PINK 84H,26020.00,21.00,1.00,0.00,150.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,4.58,0.88,0.00,1611.00,1611.00,21.00,5/13/2019,5/13/2019
PINK 84H,26021.00,22.00,1.00,0.00,630.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,4.69,0.92,0.00,1611.00,1611.00,22.00,5/13/2019,5/13/2019
PINK 84H,26022.00,23.00,1.00,0.00,885.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,4.80,0.96,0.00,1611.00,1611.00,23.00,5/13/2019,5/13/2019
PINK 84H,26023.00,24.00,1.00,0.00,1100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,4.90,1.00,0.00,1611.00,1611.00,24.00,5/13/2019,5/13/2019
PINK 84H,26024.00,25.00,1.00,0.00,1165.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,5.00,1.04,0.00,1611.00,1611.00,25.00,5/13/2019,5/13/2019
PINK 84H,26025.00,26.00,1.00,0.00,1190.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Well shut in,0.00,0.00,0.00,0.00,0.00,0.00,5.10,1.08,0.00,1611.00,1611.00,26.00,5/13/2019,5/13/2019
PINK 84H,26026.00,27.00,1.00,0.00,1335.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,5.20,1.13,0.00,1611.00,1611.00,27.00,5/13/2019,5/13/2019
PINK 84H,26027.00,28.00,1.00,0.00,1370.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,5.29,1.17,0.00,1611.00,1611.00,28.00,5/13/2019,5/13/2019
PINK 84H,26028.00,29.00,1.00,0.00,1455.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,5.39,1.21,0.00,1611.00,1611.00,29.00,5/13/2019,5/13/2019
PINK 84H,26029.00,30.00,1.00,0.00,1480.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,5.48,1.25,0.00,1611.00,1611.00,30.00,5/13/2019,5/13/2019
PINK 84H,26030.00,31.00,1.00,0.00,1540.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,5.57,1.29,0.00,1611.00,1611.00,31.00,5/13/2019,5/13/2019
PINK 84H,26031.00,32.00,1.00,0.00,1575.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,5.66,1.33,0.00,1611.00,1611.00,32.00,5/13/2019,5/13/2019
PINK 84H,26032.00,33.00,1.00,0.00,1615.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,5.74,1.38,0.00,1611.00,1611.00,33.00,5/13/2019,5/13/2019
PINK 84H,26033.00,34.00,1.00,0.00,1645.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,5.83,1.42,0.00,1611.00,1611.00,34.00,5/13/2019,5/13/2019
PINK 84H,26034.00,35.00,1.00,0.00,1645.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,5.92,1.46,0.00,1611.00,1611.00,35.00,5/13/2019,5/13/2019
PINK 84H,26035.00,36.00,1.00,0.00,1680.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,6.00,1.50,0.00,1611.00,1611.00,36.00,5/13/2019,5/13/2019
PINK 84H,26036.00,37.00,1.00,0.00,1710.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,6.08,1.54,0.00,1611.00,1611.00,37.00,5/13/2019,5/13/2019
PINK 84H,26037.00,38.00,1.00,0.00,1750.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,6.16,1.58,0.00,1611.00,1611.00,38.00,5/13/2019,5/13/2019
PINK 84H,26038.00,39.00,1.00,0.00,1760.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,6.24,1.63,0.00,1611.00,1611.00,39.00,5/13/2019,5/13/2019
PINK 84H,26039.00,40.00,1.00,0.00,1770.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,6.32,1.67,0.00,1611.00,1611.00,40.00,5/13/2019,5/13/2019
PINK 84H,26040.00,41.00,1.00,0.00,1785.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,6.40,1.71,0.00,1611.00,1611.00,41.00,5/13/2019,5/13/2019
PINK 84H,26041.00,42.00,1.00,0.00,1805.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,6.48,1.75,0.00,1611.00,1611.00,42.00,5/13/2019,5/13/2019
PINK 84H,26042.00,43.00,1.00,0.00,1820.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,6.56,1.79,0.00,1611.00,1611.00,43.00,5/13/2019,5/13/2019
PINK 84H,26043.00,44.00,1.00,0.00,1835.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,6.63,1.83,0.00,1611.00,1611.00,44.00,5/13/2019,5/13/2019
PINK 84H,26044.00,45.00,1.00,0.00,1840.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,6.71,1.88,0.00,1611.00,1611.00,45.00,5/13/2019,5/13/2019
PINK 84H,26045.00,46.00,1.00,0.00,1845.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,6.78,1.92,0.00,1611.00,1611.00,46.00,5/13/2019,5/13/2019
PINK 84H,26046.00,47.00,1.00,0.00,1850.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,6.86,1.96,0.00,1611.00,1611.00,47.00,5/13/2019,5/13/2019
PINK 84H,26047.00,48.00,1.00,0.00,1860.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,6.93,2.00,0.00,1611.00,1611.00,48.00,5/13/2019,5/13/2019
PINK 84H,26048.00,49.00,1.00,0.00,1865.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,7.00,2.04,0.00,1611.00,1611.00,49.00,5/13/2019,5/13/2019
PINK 84H,26049.00,50.00,1.00,0.00,1870.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,7.07,2.08,0.00,1611.00,1611.00,50.00,5/13/2019,5/13/2019
PINK 84H,26050.00,51.00,1.00,0.00,1870.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,7.14,2.13,0.00,1611.00,1611.00,51.00,5/13/2019,5/13/2019
PINK 84H,26051.00,52.00,1.00,0.00,1870.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,7.21,2.17,0.00,1611.00,1611.00,52.00,5/13/2019,5/13/2019
PINK 84H,26052.00,53.00,1.00,0.00,1870.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,7.28,2.21,0.00,1611.00,1611.00,53.00,5/13/2019,5/13/2019
PINK 84H,26053.00,54.00,1.00,0.00,1870.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,7.35,2.25,0.00,1611.00,1611.00,54.00,5/13/2019,5/13/2019
PINK 84H,26054.00,55.00,1.00,0.00,1870.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,7.42,2.29,0.00,1611.00,1611.00,55.00,5/13/2019,5/13/2019
PINK 84H,26055.00,56.00,1.00,0.00,1870.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,7.48,2.33,0.00,1611.00,1611.00,56.00,5/13/2019,5/13/2019
PINK 84H,26056.00,57.00,1.00,0.00,1870.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,7.55,2.38,0.00,1611.00,1611.00,57.00,5/13/2019,5/13/2019
PINK 84H,26057.00,58.00,1.00,0.00,1870.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,7.62,2.42,0.00,1611.00,1611.00,58.00,5/13/2019,5/13/2019
PINK 84H,26058.00,59.00,1.00,0.00,1870.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,7.68,2.46,0.00,1611.00,1611.00,59.00,5/13/2019,5/13/2019
PINK 84H,26059.00,60.00,1.00,0.00,1870.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,7.75,2.50,0.00,1611.00,1611.00,60.00,5/13/2019,5/13/2019
PINK 84H,26060.00,61.00,1.00,0.00,1870.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,7.81,2.54,0.00,1611.00,1611.00,61.00,5/13/2019,5/13/2019
PINK 84H,26061.00,62.00,1.00,0.00,1870.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,7.87,2.58,0.00,1611.00,1611.00,62.00,5/13/2019,5/13/2019
PINK 84H,26062.00,63.00,1.00,0.00,1870.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,7.94,2.63,0.00,1611.00,1611.00,63.00,5/13/2019,5/13/2019
PINK 84H,26063.00,64.00,1.00,0.00,1870.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,8.00,2.67,0.00,1611.00,1611.00,64.00,5/13/2019,5/13/2019
PINK 84H,26064.00,65.00,1.00,0.00,1870.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,8.06,2.71,0.00,1611.00,1611.00,65.00,5/13/2019,5/13/2019
PINK 84H,26065.00,66.00,1.00,0.00,1870.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,8.12,2.75,0.00,1611.00,1611.00,66.00,5/13/2019,5/13/2019
PINK 84H,26066.00,67.00,1.00,0.00,1870.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,8.19,2.79,0.00,1611.00,1611.00,67.00,5/13/2019,5/13/2019
PINK 84H,26067.00,68.00,1.00,0.00,1870.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,coil tubing on well,0.00,0.00,0.00,0.00,0.00,0.00,8.25,2.83,0.00,1611.00,1611.00,68.00,5/13/2019,5/13/2019
PINK 84H,26068.00,69.00,1.00,0.00,1870.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,8.31,2.88,0.00,1611.00,1611.00,69.00,5/13/2019,5/13/2019
PINK 84H,26069.00,70.00,1.00,0.00,1870.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,8.37,2.92,0.00,1611.00,1611.00,70.00,5/13/2019,5/13/2019
